id,case_num,pn_num,feature_num
10421_110,1,10421,110
10421_111,1,10421,111
10421_112,1,10421,112
10446_100,1,10446,100
10446_101,1,10446,101
10446_102,1,10446,102
10446_103,1,10446,103
10446_104,1,10446,104
10446_105,1,10446,105
10446_106,1,10446,106
10446_107,1,10446,107
10446_108,1,10446,108
10446_109,1,10446,109
10446_110,1,10446,110
10446_111,1,10446,111
10446_112,1,10446,112
10472_100,1,10472,100
10472_101,1,10472,101
10472_102,1,10472,102
10472_103,1,10472,103
10472_104,1,10472,104
10472_105,1,10472,105
10472_106,1,10472,106
10472_107,1,10472,107
10472_108,1,10472,108
10472_109,1,10472,109
10472_110,1,10472,110
10472_111,1,10472,111
10472_112,1,10472,112
10499_100,1,10499,100
10499_101,1,10499,101
10499_102,1,10499,102
10499_103,1,10499,103
10499_104,1,10499,104
10499_105,1,10499,105
10499_106,1,10499,106
10499_107,1,10499,107
10499_108,1,10499,108
10499_109,1,10499,109
10499_110,1,10499,110
10499_111,1,10499,111
10499_112,1,10499,112
10524_100,1,10524,100
10524_101,1,10524,101
10524_102,1,10524,102
10524_103,1,10524,103
10524_104,1,10524,104
10524_105,1,10524,105
10524_106,1,10524,106
10524_107,1,10524,107
10524_108,1,10524,108
10524_109,1,10524,109
10524_110,1,10524,110
10524_111,1,10524,111
10524_112,1,10524,112
10550_100,1,10550,100
10550_101,1,10550,101
10550_102,1,10550,102
10550_103,1,10550,103
10550_104,1,10550,104
10550_105,1,10550,105
10550_106,1,10550,106
10550_107,1,10550,107
10550_108,1,10550,108
10550_109,1,10550,109
10550_110,1,10550,110
10550_111,1,10550,111
10550_112,1,10550,112
10578_100,1,10578,100
10578_101,1,10578,101
10578_102,1,10578,102
10578_103,1,10578,103
10578_104,1,10578,104
10578_105,1,10578,105
10578_106,1,10578,106
10578_107,1,10578,107
10578_108,1,10578,108
10578_109,1,10578,109
10578_110,1,10578,110
10578_111,1,10578,111
10578_112,1,10578,112
10602_100,1,10602,100
10602_101,1,10602,101
10602_102,1,10602,102
10602_103,1,10602,103
10602_104,1,10602,104
10602_105,1,10602,105
10602_106,1,10602,106
10602_107,1,10602,107
10602_108,1,10602,108
10602_109,1,10602,109
10602_110,1,10602,110
10602_111,1,10602,111
10602_112,1,10602,112
10628_100,1,10628,100
10628_101,1,10628,101
10628_102,1,10628,102
10628_103,1,10628,103
10628_104,1,10628,104
10628_105,1,10628,105
10628_106,1,10628,106
10628_107,1,10628,107
10628_108,1,10628,108
10628_109,1,10628,109
10628_110,1,10628,110
10628_111,1,10628,111
10628_112,1,10628,112
10654_100,1,10654,100
10654_101,1,10654,101
10654_102,1,10654,102
10654_103,1,10654,103
10654_104,1,10654,104
10654_105,1,10654,105
10654_106,1,10654,106
10654_107,1,10654,107
10654_108,1,10654,108
10654_109,1,10654,109
10654_110,1,10654,110
10654_111,1,10654,111
10654_112,1,10654,112
10680_100,1,10680,100
10680_101,1,10680,101
10680_102,1,10680,102
10680_103,1,10680,103
10680_104,1,10680,104
10680_105,1,10680,105
10680_106,1,10680,106
10680_107,1,10680,107
10680_108,1,10680,108
10680_109,1,10680,109
10680_110,1,10680,110
10680_111,1,10680,111
10680_112,1,10680,112
10706_100,1,10706,100
10706_101,1,10706,101
10706_102,1,10706,102
10706_103,1,10706,103
10706_104,1,10706,104
10706_105,1,10706,105
10706_106,1,10706,106
10706_107,1,10706,107
10706_108,1,10706,108
10706_109,1,10706,109
10706_110,1,10706,110
10706_111,1,10706,111
10706_112,1,10706,112
10732_100,1,10732,100
10732_101,1,10732,101
10732_102,1,10732,102
10732_103,1,10732,103
10732_104,1,10732,104
10732_105,1,10732,105
10732_106,1,10732,106
10732_107,1,10732,107
10732_108,1,10732,108
10732_109,1,10732,109
10732_110,1,10732,110
10732_111,1,10732,111
10732_112,1,10732,112
10758_100,1,10758,100
10758_101,1,10758,101
10758_102,1,10758,102
10758_103,1,10758,103
10758_104,1,10758,104
10758_105,1,10758,105
10758_106,1,10758,106
10758_107,1,10758,107
10758_108,1,10758,108
10758_109,1,10758,109
10758_110,1,10758,110
10758_111,1,10758,111
10758_112,1,10758,112
10784_100,1,10784,100
10784_101,1,10784,101
10784_102,1,10784,102
10784_103,1,10784,103
10784_104,1,10784,104
10784_105,1,10784,105
10784_106,1,10784,106
10784_107,1,10784,107
10784_108,1,10784,108
10784_109,1,10784,109
10784_110,1,10784,110
10784_111,1,10784,111
10784_112,1,10784,112
10811_100,1,10811,100
10811_101,1,10811,101
10811_102,1,10811,102
10811_103,1,10811,103
10811_104,1,10811,104
10811_105,1,10811,105
10811_106,1,10811,106
10811_107,1,10811,107
10811_108,1,10811,108
10811_109,1,10811,109
10811_110,1,10811,110
10811_111,1,10811,111
10811_112,1,10811,112
10836_100,1,10836,100
10836_101,1,10836,101
10836_102,1,10836,102
10836_103,1,10836,103
10836_104,1,10836,104
10836_105,1,10836,105
10836_106,1,10836,106
10836_107,1,10836,107
10836_108,1,10836,108
10836_109,1,10836,109
10836_110,1,10836,110
10836_111,1,10836,111
10836_112,1,10836,112
10863_100,1,10863,100
10863_101,1,10863,101
10863_102,1,10863,102
10863_103,1,10863,103
10863_104,1,10863,104
10863_105,1,10863,105
10863_106,1,10863,106
10863_107,1,10863,107
10863_108,1,10863,108
10863_109,1,10863,109
10863_110,1,10863,110
10863_111,1,10863,111
10863_112,1,10863,112
10889_100,1,10889,100
10889_101,1,10889,101
10889_102,1,10889,102
10889_103,1,10889,103
10889_104,1,10889,104
10889_105,1,10889,105
10889_106,1,10889,106
10889_107,1,10889,107
10889_108,1,10889,108
10889_109,1,10889,109
10889_110,1,10889,110
10889_111,1,10889,111
10889_112,1,10889,112
10914_100,1,10914,100
10914_101,1,10914,101
10914_102,1,10914,102
10914_103,1,10914,103
10914_104,1,10914,104
10914_105,1,10914,105
10914_106,1,10914,106
10914_107,1,10914,107
10914_108,1,10914,108
10914_109,1,10914,109
10914_110,1,10914,110
10914_111,1,10914,111
10914_112,1,10914,112
10940_100,1,10940,100
10940_101,1,10940,101
10940_102,1,10940,102
10940_103,1,10940,103
10940_104,1,10940,104
10940_105,1,10940,105
10940_106,1,10940,106
10940_107,1,10940,107
10940_108,1,10940,108
10940_109,1,10940,109
10940_110,1,10940,110
10940_111,1,10940,111
10940_112,1,10940,112
20010_200,2,20010,200
20010_201,2,20010,201
20010_202,2,20010,202
20010_203,2,20010,203
20010_204,2,20010,204
20010_205,2,20010,205
20010_206,2,20010,206
20010_207,2,20010,207
20010_208,2,20010,208
20010_209,2,20010,209
20010_210,2,20010,210
20010_211,2,20010,211
20010_212,2,20010,212
20010_213,2,20010,213
20010_214,2,20010,214
20010_215,2,20010,215
20010_216,2,20010,216
20055_200,2,20055,200
20055_201,2,20055,201
20055_202,2,20055,202
20055_203,2,20055,203
20055_204,2,20055,204
20055_205,2,20055,205
20055_206,2,20055,206
20055_207,2,20055,207
20055_208,2,20055,208
20055_209,2,20055,209
20055_210,2,20055,210
20055_211,2,20055,211
20055_212,2,20055,212
20055_213,2,20055,213
20055_214,2,20055,214
20055_215,2,20055,215
20055_216,2,20055,216
20100_200,2,20100,200
20100_201,2,20100,201
20100_202,2,20100,202
20100_203,2,20100,203
20100_204,2,20100,204
20100_205,2,20100,205
20100_206,2,20100,206
20100_207,2,20100,207
20100_208,2,20100,208
20100_209,2,20100,209
20100_210,2,20100,210
20100_211,2,20100,211
20100_212,2,20100,212
20100_213,2,20100,213
20100_214,2,20100,214
20100_215,2,20100,215
20100_216,2,20100,216
20145_200,2,20145,200
20145_201,2,20145,201
20145_202,2,20145,202
20145_203,2,20145,203
20145_204,2,20145,204
20145_205,2,20145,205
20145_206,2,20145,206
20145_207,2,20145,207
20145_208,2,20145,208
20145_209,2,20145,209
20145_210,2,20145,210
20145_211,2,20145,211
20145_212,2,20145,212
20145_213,2,20145,213
20145_214,2,20145,214
20145_215,2,20145,215
20145_216,2,20145,216
20191_200,2,20191,200
20191_201,2,20191,201
20191_202,2,20191,202
20191_203,2,20191,203
20191_204,2,20191,204
20191_205,2,20191,205
20191_206,2,20191,206
20191_207,2,20191,207
20191_208,2,20191,208
20191_209,2,20191,209
20191_210,2,20191,210
20191_211,2,20191,211
20191_212,2,20191,212
20191_213,2,20191,213
20191_214,2,20191,214
20191_215,2,20191,215
20191_216,2,20191,216
20235_200,2,20235,200
20235_201,2,20235,201
20235_202,2,20235,202
20235_203,2,20235,203
20235_204,2,20235,204
20235_205,2,20235,205
20235_206,2,20235,206
20235_207,2,20235,207
20235_208,2,20235,208
20235_209,2,20235,209
20235_210,2,20235,210
20235_211,2,20235,211
20235_212,2,20235,212
20235_213,2,20235,213
20235_214,2,20235,214
20235_215,2,20235,215
20235_216,2,20235,216
20280_200,2,20280,200
20280_201,2,20280,201
20280_202,2,20280,202
20280_203,2,20280,203
20280_204,2,20280,204
20280_205,2,20280,205
20280_206,2,20280,206
20280_207,2,20280,207
20280_208,2,20280,208
20280_209,2,20280,209
20280_210,2,20280,210
20280_211,2,20280,211
20280_212,2,20280,212
20280_213,2,20280,213
20280_214,2,20280,214
20280_215,2,20280,215
20280_216,2,20280,216
20325_200,2,20325,200
20325_201,2,20325,201
20325_202,2,20325,202
20325_203,2,20325,203
20325_204,2,20325,204
20325_205,2,20325,205
20325_206,2,20325,206
20325_207,2,20325,207
20325_208,2,20325,208
20325_209,2,20325,209
20325_210,2,20325,210
20325_211,2,20325,211
20325_212,2,20325,212
20325_213,2,20325,213
20325_214,2,20325,214
20325_215,2,20325,215
20325_216,2,20325,216
20370_200,2,20370,200
20370_201,2,20370,201
20370_202,2,20370,202
20370_203,2,20370,203
20370_204,2,20370,204
20370_205,2,20370,205
20370_206,2,20370,206
20370_207,2,20370,207
20370_208,2,20370,208
20370_209,2,20370,209
20370_210,2,20370,210
20370_211,2,20370,211
20370_212,2,20370,212
20370_213,2,20370,213
20370_214,2,20370,214
20370_215,2,20370,215
20370_216,2,20370,216
20415_200,2,20415,200
20415_201,2,20415,201
20415_202,2,20415,202
20415_203,2,20415,203
20415_204,2,20415,204
20415_205,2,20415,205
20415_206,2,20415,206
20415_207,2,20415,207
20415_208,2,20415,208
20415_209,2,20415,209
20415_210,2,20415,210
20415_211,2,20415,211
20415_212,2,20415,212
20415_213,2,20415,213
20415_214,2,20415,214
20415_215,2,20415,215
20415_216,2,20415,216
20460_200,2,20460,200
20460_201,2,20460,201
20460_202,2,20460,202
20460_203,2,20460,203
20460_204,2,20460,204
20460_205,2,20460,205
20460_206,2,20460,206
20460_207,2,20460,207
20460_208,2,20460,208
20460_209,2,20460,209
20460_210,2,20460,210
20460_211,2,20460,211
20460_212,2,20460,212
20460_213,2,20460,213
20460_214,2,20460,214
20460_215,2,20460,215
20460_216,2,20460,216
20506_200,2,20506,200
20506_201,2,20506,201
20506_202,2,20506,202
20506_203,2,20506,203
20506_204,2,20506,204
20506_205,2,20506,205
20506_206,2,20506,206
20506_207,2,20506,207
20506_208,2,20506,208
20506_209,2,20506,209
20506_210,2,20506,210
20506_211,2,20506,211
20506_212,2,20506,212
20506_213,2,20506,213
20506_214,2,20506,214
20506_215,2,20506,215
20506_216,2,20506,216
20550_200,2,20550,200
20550_201,2,20550,201
20550_202,2,20550,202
20550_203,2,20550,203
20550_204,2,20550,204
20550_205,2,20550,205
20550_206,2,20550,206
20550_207,2,20550,207
20550_208,2,20550,208
20550_209,2,20550,209
20550_210,2,20550,210
20550_211,2,20550,211
20550_212,2,20550,212
20550_213,2,20550,213
20550_214,2,20550,214
20550_215,2,20550,215
20550_216,2,20550,216
20595_200,2,20595,200
20595_201,2,20595,201
20595_202,2,20595,202
20595_203,2,20595,203
20595_204,2,20595,204
20595_205,2,20595,205
20595_206,2,20595,206
